2021-08-20 11:34:46 729 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/login/verify/
2021-08-20 15:22:49 338 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:49 496 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:49 498 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:49 652 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:49 654 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:49 815 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:49 816 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:49 978 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:49 979 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:50 131 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:50 132 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:50 295 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:50 296 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:50 458 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:50 460 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:50 614 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:50 615 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:50 770 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:50 772 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:50 925 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:50 927 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:51 082 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:51 084 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:51 240 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:51 241 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:51 401 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:51 402 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:51 549 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:51 551 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:51 701 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:51 703 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:51 850 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:51 851 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:52 000 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:52 015 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:52 183 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:52 185 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:52 345 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:52 348 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:52 502 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:52 504 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:52 663 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"1"},"permission":"","list":[{"user_upgrade":0,"discount_price":"888888.00","house_view":"558","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=150&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/150","price_range":"50-300","house_video":{"duration":"12","cover":"https://file.hishenghuo.com.cn/taiji/20210616/182825432940.jpeg?imageMogr2/thumbnail/1080x1080>","width":"960","key":"taiji/news/20210616/60c9d23f67cc5.mp4","url":"https://file.hishenghuo.com.cn/taiji/news/20210616/60c9d23f67cc5.m3u8","height":"544"},"house_purpose":["普通住宅","车位"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"华夏幸福楼盘","business_district":"月河商圈","location_addr":"嘉兴-嘉善县","id":"150","house_unit":"套","discount_info":{"price_text":"¥88.89万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"88万元/平","house_price":"900000.00","price_text":"90.00万元/套","total_unit":"","price_unit":"","house_subtitle":"666","area_range":"70-80㎡","re_live_id":"0","status":"2"}]},"status":1}
2021-08-20 15:22:52 665 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210616/182825432940.jpeg
2021-08-20 15:22:52 856 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:53 006 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:53 009 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:53 158 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:53 159 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:53 314 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:53 316 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:53 465 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:53 467 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:53 620 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:53 621 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:53 778 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:53 780 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:53 933 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:53 936 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:54 085 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:54 086 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:54 244 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:54 245 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:54 402 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:54 403 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:54 561 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:54 562 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:54 716 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:54 718 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:54 867 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:54 868 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:55 026 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:55 028 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:55 176 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:55 178 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:55 334 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:55 336 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:55 489 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:55 490 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:55 642 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:55 644 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:55 811 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:55 812 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:55 972 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"2","pagesize":"10","page":"1"},"permission":"","list":[{"user_upgrade":0,"discount_price":"15000.00","house_view":"357","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=114&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/114","price_range":"","house_video":{"duration":"36","cover":"https://file.hishenghuo.com.cn/taiji/20210301/141808249030.png?imageMogr2/thumbnail/1080x1080>","width":"854","key":"taiji/news/20210301/603c87188be3f.mp4","url":"https://file.hishenghuo.com.cn/taiji/news/20210301/603c87188be3f.m3u8","height":"480"},"house_purpose":[],"cate_unit":"总价","price_range_unit":"","distribute_tip":"","house_name":"测试价格测试价格测试价格测试价格测试价格测试价格测试价格测试价格测试价格测试价格测试价格测试价格测试价格测试价格测试价格","business_district":"","location_addr":"三亚-吉阳区","id":"114","house_unit":"套","discount_info":{"price_text":"¥15000.00元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"","house_price":"30000.00","price_text":"30000.00元/套","total_unit":"","price_unit":"","house_subtitle":"1","area_range":"","re_live_id":"5127","status":"2"},{"user_upgrade":0,"discount_price":"40000000.00","house_view":"176","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=151&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/151","price_range":"3000-5000","house_video":{"duration":"15","cover":"https://file.hishenghuo.com.cn/taiji/20210622/090806627517.jpg?imageMogr2/thumbnail/1080x1080>","width":"960","key":"taiji/news/20210622/60d137ece17b6.mp4","url":"https://file.hishenghuo.com.cn/taiji/news/20210622/60d137ece17b6.m3u8","height":"540"},"house_purpose":["普通住宅"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"天之极","business_district":"无","location_addr":"三亚-海棠区","id":"151","house_unit":"套","discount_info":{"price_text":"¥4000.00万元/套","label":{"font_color":"#DE6A67","back_color":"#FFE6E3","text":"优惠价"},"suffix":"","discount_type":"discount"},"total_price":"","status_name":"上架中","average_price":"3000万元/平","house_price":"50000000.00","price_text":"5000.00万元/套","total_unit":"","price_unit":"","house_subtitle":"临海","area_range":"1200-1500㎡","re_live_id":"0","status":"2"}]},"status":1}
2021-08-20 15:22:55 976 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210301/141808249030.png
2021-08-20 15:22:56 192 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210622/090806627517.jpg
2021-08-20 15:22:56 463 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:56 616 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"2","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:56 618 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:56 771 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"2","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:56 773 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
